ID,Group
DSGN 2354,DSGN
DSGN 2054,DSGN
DSGN 2155,DSGN
DSGN 2151,DSGN
CHIN 1217,CHIN
CHIN 1117,CHIN
MATH 1275,MATH
MATH 1171,MATH
MATH 1173,MATH
MATH 1174,MATH
MATH 1175,MATH
MATH 1253,MATH
RECR 1195,RECR
GERO 2400,GERO
GERO 1400,GERO
CHIN 1215,CHIN
CHIN 1115,CHIN
SOCI 2250,SOCI
SOCI 1127,SOCI
PHOT 1150,PHOT
PHOT 1100,PHOT
PHOT 1105,PHOT
JOUR 2475,JOUR
JOUR 2279,JOUR
JOUR 2380,JOUR
FREN 1117,FREN
French 11,0
FREN 1215,FREN
APPL 5230,APPL
APPL 5110,APPL
APPL 5120,APPL
APPL 5130,APPL
APPL 5140,APPL
ECED 2419,ECED
ECED 2415,ECED
ECED 2417,ECED
ECED 2418,ECED
PSYC 2318,PSYC
GEOG 2280,GEOG
GEOG 1180,GEOG
POLI 2260,POLI
PHIL 2226,PHIL
POLI 1160,POLI
BIOL 2440,BIOL
BIOL 1115,BIOL
BIOL 1215,BIOL
PHOT 1110,PHOT
MATH 4801,MATH
Data Analytics Mathematics Assessment (DAMA),0
BIOL 2415,BIOL
GEOG 2295,GEOG
PHOT 1120,PHOT
PHOT 1205,PHOT
PHOT 1210,PHOT
PHOT 1225,PHOT
FINA 2272,FINA
FINA 2172,FINA
DSGN 1256,DSGN
DSGN 1156,DSGN
FMGT 4828,FMGT
WMDD 4860,WMDD
FMGT 4810,FMGT
KINS 3373,KINS
LIBR 2195,LIBR
LIBR 1120,LIBR
LIBR 2328,LIBR
NURS 5275,NURS
NURS 5100,NURS
NURS 5125,NURS
NURS 5145,NURS
NURS 5185,NURS
POLI 2229,POLI
POLI 1100,POLI
POLI 2250,POLI
FREN 1219,FREN
FREN 1119,FREN
CPSC 2810,CPSC
CPSC 1160,CPSC
CPSC 1181,CPSC
FMGT 4540,FMGT
FMGT 4225,FMGT
FMGT 4875,FMGT
FMGT 4510,FMGT
ECED 1219,ECED
ECED 1119,ECED
DSGN 1250,DSGN
STAT 4810,STAT
STAT 4800,STAT
FINA 1220,FINA
GEOG 2290,GEOG
GEOG 1190,GEOG
GEOL 1107,GEOL
GEOL 1110,GEOL
WMDD 4800,WMDD
WMDD 4815,WMDD
WMDD 4820,WMDD
WMDD 4825,WMDD
FMGT 4818,FMGT
PSYC 3210,PSYC
ECED 1218,ECED
ECED 1118,ECED
FMGT 4550,FMGT
FMGT 3121,FMGT
RECR 1002,RECR
RECR 1000,RECR
RECR 1001,RECR
FREN 1115,FREN
ASIA 3396,ASIA
ENVS 2410,ENVS
ENGL 1123,ENGL
ENGL 1127,ENGL
ENGL 1128,ENGL
FMGT 4860,FMGT
MATH 4800,MATH
POLI 2219,POLI
FSCA 1100,FSCA
DSGN 1155,DSGN
CHIN 2213,CHIN
CHIN 2211,CHIN
JOUR 2420,JOUR
JOUR 1122,JOUR
JOUR 1128,JOUR
JOUR 1224,JOUR
JOUR 1244,JOUR
THEA 2360,THEA
THEA 2260,THEA
STAT 3225,STAT
STAT 1181,STAT
STAT 2281,STAT
JOUR 1240,JOUR
JOUR 1142,JOUR
FMGT 2485,FMGT
FMGT 1215,FMGT
JAPN 1117,JAPN
JAPN 1215,JAPN
KINS 1132,KINS
WMST 2272,WMST
WMST 1116,WMST
WMST 1216,WMST
NURS 4109,NURS
NURS 3309,NURS
NURS 3362,NURS
NURS 3363,NURS
FINA 2111,FINA
FINA 1171,FINA
EDAS 1210,EDAS
EDAS 1110,EDAS
NURS 5280,NURS
NURS 5120,NURS
THEA 2160,THEA
BIOL 2470,BIOL
BIOL 2370,BIOL
INTB 4810,INTB
JOUR 2456,JOUR
CPSC 1490,CPSC
ECED 1319,ECED
FLMA 1282,FLMA
FLMA 1182,FLMA
PHOT 1151,PHOT
PSYC 2329,PSYC
MARK 4810,MARK
MARK 4800,MARK
CPSC 1030,CPSC
CPSC 1045,CPSC
BIOL 2330,BIOL
FMGT 2423,FMGT
FMGT 2294,FMGT
WMDD 4915,WMDD
CPSC 1491,CPSC
PHOT 2475,PHOT
BIOL 2292,BIOL
BIOL 2192,BIOL
NURS 1263,NURS
ECED 1329,ECED
LIBR 2418,LIBR
SOCI 2270,SOCI
CPSC 4810,CPSC
CPSC 4800,CPSC
GEOL 2215,GEOL
GEOL 1115,GEOL
ENGL 2286,ENGL
ENGL 2226,ENGL
THEA 3460,THEA
CPSC 4820,CPSC
DANA 4800,DANA
HIST 1190,HIST
INTB 4800,INTB
MARK 4820,MARK
POLI 2239,POLI
FINA 2241,FINA
FINA 2141,FINA
FMGT 4530,FMGT
FMGT 3263,FMGT
WMDD 4855,WMDD
BIOL 2260,BIOL
ASTR 1102,ASTR
Physics 11,0
Mathematics 12,0
Precalculus 12,0
MARK 4840,MARK
THEA 1110,THEA
THEA 1120,THEA
THEA 1130,THEA
THEA 1140,THEA
JAPN 1115,JAPN
LAMS 2206,LAMS
JAPN 1217,JAPN
NUTR 2422,NUTR
NUTR 2322,NUTR
NURS 5285,NURS
NURS 5265,NURS
DSGN 1265,DSGN
DSGN 1154,DSGN
DSGN 1255,DSGN
CHEM 2216,CHEM
CHEM 1220,CHEM
JOUR 1195,JOUR
STAT 3222,STAT
STAT 1124,STAT
CPSC 3260,CPSC
MATH 1252,MATH
CSIS 1310,CSIS
CSIS 1300,CSIS
ANTH 2260,ANTH
APPL 5340,APPL
APPL 5210,APPL
APPL 5220,APPL
APPL 5240,APPL
WMDD 4936,WMDD
WMDD 4835,WMDD
WMDD 4840,WMDD
NURS 3262,NURS
NURS 2221,NURS
NURS 3130,NURS
NURS 3160,NURS
NURS 4122,NURS
NURS 3162,NURS
BIOL 3192,BIOL
NURS 2209,NURS
NURS 2260,NURS
NURS 2261,NURS
NURS 2263,NURS
RECR 2388,RECR
RECR 2288,RECR
CPSC 2221,CPSC
CHEM 2416,CHEM
CHEM 2316,CHEM
JOUR 1179,JOUR
JOUR 1168,JOUR
BUSM 3000,BUSM
CMNS 2228,CMNS
CMNS 1118,CMNS
ENGL 1140,ENGL
NURS 2109,NURS
NURS 2160,NURS
NURS 2161,NURS
NURS 2163,NURS
ABST 2100,ABST
ABST 1100,ABST
ABST 1102,ABST
ABST 1104,ABST
ABST 1115,ABST
ABST 1116,ABST
ABST 2101,ABST
ANTH 2231,ANTH
ANTH 1131,ANTH
BIOL 1116,BIOL
NURS 3165,NURS
NURS 3209,NURS
NURS 3261,NURS
PHIL 1105,PHIL
NURS 3264,NURS
NURS 3265,NURS
MATH 1271,MATH
MATH 1273,MATH
MATH 1274,MATH
FSRV 2429,FSRV
FSRV 1219,FSRV
DSGN 2100,DSGN
NURS 3161,NURS
NURS 3367,NURS
NURS 4100,NURS
NURS 3364,NURS
CHEM 2100,CHEM
AHIS 1110,AHIS
PHOT 1200,PHOT
CHEM 2208,CHEM
CHEM 1120,CHEM
GERO 2110,GERO
GERO 1115,GERO
BUSM 4855,BUSM
FMGT 4865,FMGT
PHOT 2320,PHOT
CMNS 1115,CMNS
CMNS 1122,CMNS
ANTH 2250,ANTH
RELS 1110,RELS
NURS 1209,NURS
NURS 1260,NURS
NURS 1261,NURS
SPAN 2119,SPAN
Spanish 12,0
SPAN 1215,SPAN
SPAN 1218,SPAN
ECON 2298,ECON
MATH 1153,MATH
CPSC 2211,CPSC
STAT 1182,STAT
CSIS 2302,CSIS
MATH 2310,MATH
STAT 2225,STAT
STAT 1127,STAT
BCAP 4820,BCAP
FMGT 4221,FMGT
FMGT 1321,FMGT
FMGT 2421,FMGT
PHYS 1124,PHYS
Physics 12,0
PHYS 1118,PHYS
Physics Diagnostic Test,0
CPSC 2180,CPSC
SCIE 1113,SCIE
English First Peoples 12,0
English Studies 12,0
Literary Studies 12,0
IELTS,0
LET,0
BCAP 3100,BCAP
BCAP 1200,BCAP
NUTR 2112,NUTR
NUTR 2212,NUTR
BIOL 1111,BIOL
BIOL 1175,BIOL
BIOL 1190,BIOL
BIOL 1216,BIOL
BUSM 1500,BUSM
STAT 3223,STAT
STAT 1100,STAT
MATH 1152,MATH
MDT,0
MATH 1183,MATH
CPSC 1050,CPSC
RECR 4400,RECR
RECR 1160,RECR
RECR 3160,RECR
ENGL 2430,ENGL
ENGL 1100,ENGL
ENGL 1125,ENGL
ENGL 1129,ENGL
ENGL 1130,ENGL
ENGL 1181,ENGL
ENGL 1191,ENGL
CHEM 1121,CHEM
CHEM 1118,CHEM
Chemistry 12,0
CSIS 2500,CSIS
INTB 3100,INTB
MATH 2485,MATH
MATH 2362,MATH
STAT 1224,STAT
STAT 1126,STAT
DASH 2199,DASH
SCIE 1114,SCIE
FMGT 2500,FMGT
FMGT 2116,FMGT
FMGT 2325,FMGT
FINA 2180,FINA
AHIS 2250,AHIS
FINA 2110,FINA
FINA 2120,FINA
FINA 2130,FINA
FINA 2150,FINA
FINA 2161,FINA
FINA 2173,FINA
FINA 2190,FINA
FINA 2195,FINA
French 12,0
FREN 1217,FREN
FREN 1218,FREN
CPSC 2401,CPSC
CPSC 1401,CPSC
BCAP 3200,BCAP
CMNS 4810,CMNS
ENGL 1120,ENGL
ENGL 1110,ENGL
PHIL 2210,PHIL
BIOL 2350,BIOL
PHIL 2201,PHIL
INTB 3500,INTB
FSRV 4444,FSRV
ENVS 2100,ENVS
CLST 2276,CLST
PHYS 1101,PHYS
SOCI 2233,SOCI
SOCI 1122,SOCI
SOCI 1125,SOCI
SOCI 1130,SOCI
DSGN 2252,DSGN
DSGN 2154,DSGN
DSGN 2253,DSGN
DSGN 1151,DSGN
DSGN 1152,DSGN
DSGN 1252,DSGN
DSGN 2152,DSGN
FINA 1143,FINA
HIST 2233,HIST
CHEM 3216,CHEM
POLI 2270,POLI
EXPE 4814,EXPE
EXPE 4803,EXPE
FSRV 4323,FSRV
PHOT 2440,PHOT
NURS 5110,NURS
NURS 5115,NURS
NURS 5130,NURS
NURS 5135,NURS
CPSC 2130,CPSC
FREN 1205,FREN
BC French 9,0
BC French 10,0
BUSM 5000,BUSM
COOP 2300,COOP
BUSM 4850,BUSM
INTB 4220,INTB
ECED 1101,ECED
ECED 1112,ECED
ECED 1115,ECED
ECED 1116,ECED
ANTH 2233,ANTH
ANTH 1132,ANTH
RELS 2210,RELS
RELS 1120,RELS
RELS 1210,RELS
RELS 1215,RELS
RELS 1220,RELS
RELS 1230,RELS
BUSM 4120,BUSM
JOUR 1288,JOUR
JOUR 2178,JOUR
JOUR 2398,JOUR
MATH 2382,MATH
NUTR 3100,NUTR
PHYS 1219,PHYS
PHYS 1115,PHYS
PHYS 1125,PHYS
GERO 2415,GERO
HSCI 2295,HSCI
HSCI 1195,HSCI
PHIL 3200,PHIL
BUSM 3392,BUSM
LATN 1117,LATN
LATN 1115,LATN
BIOL 1191,BIOL
DSGN 2351,DSGN
DANA 4820,DANA
BUSM 3200,BUSM
FMGT 4520,FMGT
FMGT 3223,FMGT
FINA 2230,FINA
WMST 2270,WMST
SPAN 1115,SPAN
NURS 1104,NURS
GERO 2215,GERO
COOP 4303,COOP
COOP 3302,COOP
COOP 3303,COOP
JOUR 1230,JOUR
FSRV 4324,FSRV
KINS 3303,KINS
KINS 1103,KINS
KINS 1120,KINS
GEOG 2275,GEOG
GEOG 1110,GEOG
GEOG 1120,GEOG
GEOG 1130,GEOG
GEOG 1150,GEOG
GEOG 1155,GEOG
GEOG 1160,GEOG
GEOG 1170,GEOG
GEOG 2155,GEOG
FINA 2290,FINA
AHIS 1112,AHIS
AHIS 1114,AHIS
AHIS 1212,AHIS
AHIS 1214,AHIS
AHIS 1301,AHIS
AHIS 1302,AHIS
MATH 2373,MATH
NURS 1109,NURS
NURS 1121,NURS
NURS 1130,NURS
NURS 1160,NURS
NURS 1163,NURS
BUSM 3400,BUSM
KINS 2215,KINS
PHYS 2424,PHYS
PHYS 1225,PHYS
CPSC 2480,CPSC
KINS 1150,KINS
FINA 2220,FINA
FMGT 4816,FMGT
ANTH 1221,ANTH
BINF 4100,BINF
FREN 1118,FREN
HIST 2246,HIST
ENGL 1106,ENGL
MARK 2500,MARK
LATN 2225,LATN
JOUR 2470,JOUR
JOUR 2278,JOUR
DSGN 2251,DSGN
DSGN 2353,DSGN
JOUR 2430,JOUR
JOUR 1177,JOUR
JOUR 2458,JOUR
ECED 1308,ECED
ECED 1212,ECED
FLMA 1210,FLMA
FLMA 1110,FLMA
WMDD 4985,WMDD
PHIL 2222,PHIL
GREK 1115,GREK
PSYC 2426,PSYC
LATN 2227,LATN
THEA 3560,THEA
THEA 2460,THEA
MARK 5325,MARK
FLMA 1262,FLMA
FLMA 1160,FLMA
BUSM 3001,BUSM
WMDD 4970,WMDD
FINA 2261,FINA
WMDD 4950,WMDD
WMDD 4921,WMDD
FLMA 1272,FLMA
COOP 2301,COOP
KINS 2235,KINS
MATH 1262,MATH
MATH 1162,MATH
RECR 1168,RECR
GERO 2200,GERO
GERO 2100,GERO
EDAS 1200,EDAS
EDAS 1100,EDAS
GREK 1215,GREK
WMDD 4998,WMDD
PHOT 2490,PHOT
PHOT 1190,PHOT
FINA 2210,FINA
LIBR 2315,LIBR
BIOL 3315,BIOL
BIOL 3430,BIOL
CPSC 3280,CPSC
FLMA 1280,FLMA
FLMA 1180,FLMA
BINF 4225,BINF
BINF 4215,BINF
SSRV 1233,SSRV
ABST 2120,ABST
SPAN 2219,SPAN
HIST 2269,HIST
MATH 1170,MATH
Calculus 12,0
MARK 2430,MARK
PHOT 2420,PHOT
FINA 1160,FINA
HSCI 2216,HSCI
HSCI 1130,HSCI
HKIN 1190,HKIN
COOP 2502,COOP
COOP 2503,COOP
MARK 2200,MARK
Precalculus 11,0
Foundations of Math 11,0
Foundations of Math 12,0
Apprentice and Workplace Math 12,0
MATH 1150,MATH
CMNS 1114,CMNS
MATH 1118,MATH
MATH 1119,MATH
ENGL 1121,ENGL
LEAP,0
CRIM 1220,CRIM
LPI,0
CRIM 1115,CRIM
CRIM 1116,CRIM
CRIM 1125,CRIM
ECON 1119,ECON
HIST 1116,HIST
HIST 1126,HIST
PHIL 1100,PHIL
PHIL 1101,PHIL
CRIM 2103,CRIM
MATH 1190,MATH
Foundations of Mathematics 12,0
MATH 1101,MATH
MARK 1250,MARK
BC English 12,0
BC English Literature 12,0
BC English First Peoples 12,0
CHEM 1114,CHEM
Chemistry 11,0
Langara Math Diagnostic Test,0
CPSC 1090,CPSC
Mathematics Diagnostic Test,0
Principles of Physics 12,0
BUSM 1115,BUSM
FSIE 1120,FSIE
Foundations of Mathematics 11,0
MARK 2100,MARK
LEAP 8,LEAP
CPSC 1091,CPSC
HSCI 1180,HSCI
HSCI 1120,HSCI
HSCI 1140,HSCI
HSCI 1160,HSCI
MATH 1100,MATH
CRIM 2316,CRIM
Langara English Test,0
CHEM 1221,CHEM
MARK 2400,MARK
PUBL 1115,PUBL
PUBL 1155,PUBL
JOUR 1100,JOUR
equivalent,0
TOEFL - internet-based (IBT),0
CAEL,0
CRIM 2104,CRIM
RECR 3230,RECR
FMGT 2308,FMGT
SPAN 1205,SPAN
SPAN 1118,SPAN
CHEM 2250,CHEM
MATH 2365,MATH
CPSC 2301,CPSC
ECON 2296,ECON
LIBR 2419,LIBR
MARK 4250,MARK
PHYS 1114,PHYS
MATH 1283,MATH
Data Analytics Math Assessment Test,0
CPSC 2030,CPSC
ENVS 2391,ENVS
BIOL 1118,BIOL
BIOL 1218,BIOL
ENVS 2390,ENVS
ENVS 2470,ENVS
BCAP 4200,BCAP
BUSM 3500,BUSM
BUSM 4100,BUSM
GEOG 2250,GEOG
GEOG 2210,GEOG
GEOG 2230,GEOG
GEOG 2270,GEOG
GEOG 1100,GEOG
LAMS 1100,LAMS
LAMS 1101,LAMS
INTB 4100,INTB
INTB 2000,INTB
MATH 2371,MATH
HSCI 2212,HSCI
ASTR 3310,ASTR
CLST 2230,CLST
MARK 3150,MARK
GERO 2225,GERO
LIBR 1395,LIBR
LIBR 3210,LIBR
GEOG 2240,GEOG
FMGT 2475,FMGT
FMGT 1285,FMGT
COOP 2302,COOP
COOP 2303,COOP
KINS 2280,KINS
KINS 1101,KINS
PSYC 2425,PSYC
HSCI 2207,HSCI
PSYC 2321,PSYC
CPSC 2261,CPSC
AHIS 1219,AHIS
PUBL 1100,PUBL
PUBL 1900,PUBL
BUSM 1285,BUSM
FMGT 2371,FMGT
FMGT 2474,FMGT
JOUR 2450,JOUR
SOCI 1110,SOCI
POLI 2255,POLI
POLI 1195,POLI
EXPE 4844,EXPE
EXPE 4800,EXPE
EXPE 4834,EXPE
BUSM 2450,BUSM
BUSM 1100,BUSM
MARK 2000,MARK
CRIM 2295,CRIM
CRIM 1215,CRIM
CRIM 1216,CRIM
MATH 1210,MATH
LETN,0
EXPE 2300,EXPE
SSRV 2000,SSRV
BUSM 2300,BUSM
CRIM 2415,CRIM
CJUS 2418,CJUS
SSRV 2001,SSRV
CPSC 2190,CPSC
KINS 2370,KINS
KINS 2206,KINS
Pre-calculus 11,0
Pre-calculus 12,0
